target,target_type,count,intercept_C,ratio_exponent_k,ratio_fit_r2,a_exponent,b_exponent,two_factor_r2
drive_all,path,2,454.8066968541107,7.606035075813576,1.0,nan,nan,nan
drn_all,path,2,0.4046948812613109,1.277129568246964,1.0,nan,nan,nan
ff_all,path,2,0.1957582359958257,2.290213954155271,1.0,nan,nan,nan
block_0/drn/W0,weight,2,2.348695398066614,4.602417862436358,1.0,nan,nan,nan
block_0/drn/W1,weight,2,2.8185486491370657,4.687184016703038,1.0,nan,nan,nan
block_0/drn/b0,bias,2,1.0007596784932125,4.000548931967277,1.0,nan,nan,nan
block_0/drn/b1,bias,2,0.9689737698944647,2.9262882381086817,1.0,nan,nan,nan
block_0/drn/b2,bias,2,1.0000346750060496,2.0000181781036193,1.0,nan,nan,nan
block_1/drn/W0,weight,2,11.59749176787298,3.6560784416012324,1.0,nan,nan,nan
block_1/drn/W1,weight,2,6.49516452892946,3.299132639370354,1.0,nan,nan,nan
block_1/drn/b0,bias,2,1.0000531989279307,2.000038385985221,1.0,nan,nan,nan
block_1/drn/b1,bias,2,0.8804402481395242,0.8248110580592051,1.0,nan,nan,nan
block_1/drn/b2,bias,2,1.0000007978076126,2.7786747442061574e-07,1.0,nan,nan,nan
