variant,block0_drn_lr,block1_drn_lr,beta,epochs,train_subset,test_subset,checkpoint_dir,seconds,epochs_recorded,train_final,train_best,train_best_epoch,val_final,val_best,val_best_epoch,train_loss_final,val_loss_final,displacement_mean,displacement_block0_mean,displacement_block1_mean,overall_cosine,overall_relative_error,overfit_success
cifar10_wider_b0drn_3e-04_b1drn_3e-04,0.0003,0.0003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-04_b1drn_3e-04/20260408-125321-nom-cool-2,54.19,100,0.9453125,1.0,88,0.28125,0.3046875,41,0.2128808917477727,3.6310098469257355,0.0019137591236872671,0.004792300257858742,0.0018174669614493065,0.4714108304479082,0.9048032860705866,True
cifar10_wider_b0drn_3e-04_b1drn_1e-03,0.0003,0.001,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-04_b1drn_1e-03/20260408-125416-nom-cool-2,54.38,100,0.9375,0.9921875,98,0.28125,0.3203125,14,0.1688608108088374,3.4301139414310455,0.00955366342478765,0.0048850439905716875,0.009584883787772872,0.475052463949134,0.8997148972985592,True
cifar10_wider_b0drn_3e-04_b1drn_3e-03,0.0003,0.003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-04_b1drn_3e-03/20260408-125510-nom-cool-2,54.34,100,0.9296875,0.9609375,98,0.265625,0.28125,42,0.302406613714993,3.485476791858673,0.012753435550597905,0.004963356823799329,0.01280371189921975,0.4886197992759993,0.8868533230018513,False
cifar10_wider_b0drn_1e-03_b1drn_3e-04,0.001,0.0003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_1e-03_b1drn_3e-04/20260408-125605-nom-cool-2,54.53,100,0.9296875,0.9765625,98,0.25,0.2890625,39,0.23763778246939182,3.468119353055954,0.0030021245220249676,0.004034761350601448,0.002956945627487155,0.5231555669297893,0.8612220522448844,False
cifar10_wider_b0drn_1e-03_b1drn_1e-03,0.001,0.001,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_1e-03_b1drn_1e-03/20260408-125700-nom-cool-2,54.5,100,0.9375,0.984375,98,0.25,0.28125,20,0.19709038082510233,3.4204719960689545,0.008550191554012192,0.002059351762276367,0.00860317224568112,0.5177368013546368,0.8652253235537878,False
cifar10_wider_b0drn_1e-03_b1drn_3e-03,0.001,0.003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_1e-03_b1drn_3e-03/20260408-125754-nom-cool-2,54.63,100,0.90625,0.9609375,90,0.2265625,0.3125,42,0.3255162015557289,3.4142216742038727,0.013407606079026638,0.0015319515326525615,0.01350917043231262,0.557315317258405,0.8369767984509695,False
cifar10_wider_b0drn_3e-03_b1drn_3e-04,0.003,0.0003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-03_b1drn_3e-04/20260408-125849-nom-cool-2,54.82,100,0.9453125,0.9765625,90,0.2421875,0.2890625,21,0.26677011139690876,3.3738401532173157,0.005307352871627886,0.009377037257210206,0.004639239475907455,0.5834574092029251,0.8172772374775351,False
cifar10_wider_b0drn_3e-03_b1drn_1e-03,0.003,0.001,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-03_b1drn_1e-03/20260408-125944-nom-cool-2,54.54,100,0.921875,0.984375,88,0.25,0.2734375,11,0.2598356604576111,3.3709698617458344,0.011211533603498091,0.00415940359285177,0.011375049240448461,0.6395583961546508,0.772087644021365,False
cifar10_wider_b0drn_3e-03_b1drn_3e-03,0.003,0.003,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_3e-03_b1drn_3e-03/20260408-130039-nom-cool-2,54.06,100,0.921875,0.9375,99,0.2734375,0.3125,39,0.36023126170039177,3.422981470823288,0.006577191450906941,0.0030963318481083708,0.006683996737430384,0.5630922656913401,0.8326608030772482,False
cifar10_wider_b0drn_8e-03_b1drn_2e-03,0.008,0.002,0.01,100,128,128,/home/filip/digital_drn/cases/cifar10_wider_drn_lr_grid_100epochs/runs/cifar10_wider_b0drn_8e-03_b1drn_2e-03/20260408-130133-nom-cool-2,53.74,100,0.890625,0.9453125,99,0.2109375,0.28125,12,0.416641753166914,3.227543890476227,0.020891008475006946,0.010651328368108988,0.02108989605920459,0.6837063794195614,0.7321689563068403,False
